loss,batch#,epoch#,outputs 1st value,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1947.608697
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1949.62243
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1951.562929
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1953.332568
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1955.374794
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1957.151554
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1959.15192
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1961.118878
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1962.989701
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1964.813319
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1966.80457
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1968.539134
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1970.122322
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1971.517545
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1973.549536
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1975.525257
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1977.579512
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1979.672104
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1981.395768
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1983.358383
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1985.229401
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1987.115796
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1988.755733
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1990.550242
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1992.426667
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1994.385966
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1996.333283
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1998.167263
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1999.651525
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2001.600777
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2003.530787
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2005.566072
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2007.609867
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2009.770909
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2011.865251
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2013.70531
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2015.549472
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2017.148247
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2019.035815
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2020.968404
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2022.942058
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2025.065456
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2027.073245
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2029.008694
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2030.89556
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2032.643955
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2033.893611
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2034.957632
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2036.430762
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2038.476285
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2040.483992
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2042.496938
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2044.120628
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2044.680958
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2046.637806
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2048.410368
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2050.209061
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2051.907879
batch,for,qsim,:,,loss,diff,beq-qsim,:,-2054.02406
batch,for,qsim,:,,loss,diff,beq-qsim,:,-1.894490302
batch,for,qsim,:,,loss,diff,beq-qsim,:,-3.803335369
batch,for,qsim,:,,loss,diff,beq-qsim,:,-5.402911484
batch,for,qsim,:,,loss,diff,beq-qsim,:,-7.161448032
batch,for,qsim,:,,loss,diff,beq-qsim,:,-8.660477221
batch,for,qsim,:,,loss,diff,beq-qsim,:,-10.1213935
batch,for,qsim,:,,loss,diff,beq-qsim,:,-11.96804239
batch,for,qsim,:,,loss,diff,beq-qsim,:,-13.81695504
batch,for,qsim,:,,loss,diff,beq-qsim,:,-15.66169272
batch,for,qsim,:,,loss,diff,beq-qsim,:,-17.47419481
batch,for,qsim,:,,loss,diff,beq-qsim,:,-19.2329223
batch,for,qsim,:,,loss,diff,beq-qsim,:,-21.32407053
batch,for,qsim,:,,loss,diff,beq-qsim,:,-23.01002412
batch,for,qsim,:,,loss,diff,beq-qsim,:,-24.70760794
batch,for,qsim,:,,loss,diff,beq-qsim,:,-26.46023336
batch,for,qsim,:,,loss,diff,beq-qsim,:,-27.97662005
batch,for,qsim,:,,loss,diff,beq-qsim,:,-29.59237197
batch,for,qsim,:,,loss,diff,beq-qsim,:,-30.93325999
batch,for,qsim,:,,loss,diff,beq-qsim,:,-32.51918238
batch,for,qsim,:,,loss,diff,beq-qsim,:,-34.31982073
batch,for,qsim,:,,loss,diff,beq-qsim,:,-36.02852675
batch,for,qsim,:,,loss,diff,beq-qsim,:,-37.5136306
batch,for,qsim,:,,loss,diff,beq-qsim,:,-38.9335027
batch,for,qsim,:,,loss,diff,beq-qsim,:,-40.77099538
batch,for,qsim,:,,loss,diff,beq-qsim,:,-42.04009897
batch,for,qsim,:,,loss,diff,beq-qsim,:,-43.60456067
batch,for,qsim,:,,loss,diff,beq-qsim,:,-45.24656969
batch,for,qsim,:,,loss,diff,beq-qsim,:,-46.45773876
batch,for,qsim,:,,loss,diff,beq-qsim,:,-48.23460484
batch,for,qsim,:,,loss,diff,beq-qsim,:,-50.17798664
batch,for,qsim,:,,loss,diff,beq-qsim,:,-52.07571442
batch,for,qsim,:,,loss,diff,beq-qsim,:,-53.76890586
batch,for,qsim,:,,loss,diff,beq-qsim,:,-55.61509864
batch,for,qsim,:,,loss,diff,beq-qsim,:,-57.35518578
batch,for,qsim,:,,loss,diff,beq-qsim,:,-59.10245445
batch,for,qsim,:,,loss,diff,beq-qsim,:,-60.9204568
batch,for,qsim,:,,loss,diff,beq-qsim,:,-62.59160778
batch,for,qsim,:,,loss,diff,beq-qsim,:,-64.33701162
batch,for,qsim,:,,loss,diff,beq-qsim,:,-65.98434833
batch,for,qsim,:,,loss,diff,beq-qsim,:,-67.86193022
batch,for,qsim,:,,loss,diff,beq-qsim,:,-69.3942346
batch,for,qsim,:,,loss,diff,beq-qsim,:,-70.71960548
batch,for,qsim,:,,loss,diff,beq-qsim,:,-72.36594348
batch,for,qsim,:,,loss,diff,beq-qsim,:,-73.96056406
batch,for,qsim,:,,loss,diff,beq-qsim,:,-75.62347929
batch,for,qsim,:,,loss,diff,beq-qsim,:,-77.39439465
batch,for,qsim,:,,loss,diff,beq-qsim,:,-79.25410767
batch,for,qsim,:,,loss,diff,beq-qsim,:,-81.17050174
batch,for,qsim,:,,loss,diff,beq-qsim,:,-82.89783749
batch,for,qsim,:,,loss,diff,beq-qsim,:,-84.92891335
batch,for,qsim,:,,loss,diff,beq-qsim,:,-86.85839884
batch,for,qsim,:,,loss,diff,beq-qsim,:,-88.65649287
batch,for,qsim,:,,loss,diff,beq-qsim,:,-90.41063623
batch,for,qsim,:,,loss,diff,beq-qsim,:,-92.01473533
batch,for,qsim,:,,loss,diff,beq-qsim,:,-93.69172601
batch,for,qsim,:,,loss,diff,beq-qsim,:,-95.32943954
batch,for,qsim,:,,loss,diff,beq-qsim,:,-96.87884514
batch,for,qsim,:,,loss,diff,beq-qsim,:,-98.52913846
batch,for,qsim,:,,loss,diff,beq-qsim,:,-100.4190278
batch,for,qsim,:,,loss,diff,beq-qsim,:,-102.2878192
batch,for,qsim,:,,loss,diff,beq-qsim,:,-104.0915019
batch,for,qsim,:,,loss,diff,beq-qsim,:,-106.0064533
batch,for,qsim,:,,loss,diff,beq-qsim,:,-107.8868284
batch,for,qsim,:,,loss,diff,beq-qsim,:,-109.8298529
batch,for,qsim,:,,loss,diff,beq-qsim,:,-111.5590442
batch,for,qsim,:,,loss,diff,beq-qsim,:,-113.2093733
batch,for,qsim,:,,loss,diff,beq-qsim,:,-115.1013006
batch,for,qsim,:,,loss,diff,beq-qsim,:,-116.814835
batch,for,qsim,:,,loss,diff,beq-qsim,:,-118.7811121
batch,for,qsim,:,,loss,diff,beq-qsim,:,-120.8045163
batch,for,qsim,:,,loss,diff,beq-qsim,:,-122.5898206
batch,for,qsim,:,,loss,diff,beq-qsim,:,-124.4144346
batch,for,qsim,:,,loss,diff,beq-qsim,:,-126.1833752
batch,for,qsim,:,,loss,diff,beq-qsim,:,-127.4933761
batch,for,qsim,:,,loss,diff,beq-qsim,:,-129.1657122
batch,for,qsim,:,,loss,diff,beq-qsim,:,-130.9399688
batch,for,qsim,:,,loss,diff,beq-qsim,:,-132.6808872
batch,for,qsim,:,,loss,diff,beq-qsim,:,-134.6118468
batch,for,qsim,:,,loss,diff,beq-qsim,:,-136.7138092
batch,for,qsim,:,,loss,diff,beq-qsim,:,-138.7279384
batch,for,qsim,:,,loss,diff,beq-qsim,:,-140.4779465
batch,for,qsim,:,,loss,diff,beq-qsim,:,-141.8940555
batch,for,qsim,:,,loss,diff,beq-qsim,:,-143.6761924
batch,for,qsim,:,,loss,diff,beq-qsim,:,-144.9932245
batch,for,qsim,:,,loss,diff,beq-qsim,:,-146.8782433
batch,for,qsim,:,,loss,diff,beq-qsim,:,-148.5469106
batch,for,qsim,:,,loss,diff,beq-qsim,:,-150.4760708
batch,for,qsim,:,,loss,diff,beq-qsim,:,-152.4370533
batch,for,qsim,:,,loss,diff,beq-qsim,:,-154.5754423
batch,for,qsim,:,,loss,diff,beq-qsim,:,-156.3118388
batch,for,qsim,:,,loss,diff,beq-qsim,:,-157.8716999
batch,for,qsim,:,,loss,diff,beq-qsim,:,-159.4308572
batch,for,qsim,:,,loss,diff,beq-qsim,:,-160.8285176
batch,for,qsim,:,,loss,diff,beq-qsim,:,-162.234543
batch,for,qsim,:,,loss,diff,beq-qsim,:,-164.0372898
batch,for,qsim,:,,loss,diff,beq-qsim,:,-165.6352662
batch,for,qsim,:,,loss,diff,beq-qsim,:,-167.5130187
batch,for,qsim,:,,loss,diff,beq-qsim,:,-169.3523521
batch,for,qsim,:,,loss,diff,beq-qsim,:,-171.1716055
batch,for,qsim,:,,loss,diff,beq-qsim,:,-172.6488787
batch,for,qsim,:,,loss,diff,beq-qsim,:,-174.3924586
batch,for,qsim,:,,loss,diff,beq-qsim,:,-176.234524
batch,for,qsim,:,,loss,diff,beq-qsim,:,-177.7657851
batch,for,qsim,:,,loss,diff,beq-qsim,:,-179.1124372
batch,for,qsim,:,,loss,diff,beq-qsim,:,-181.0254484
batch,for,qsim,:,,loss,diff,beq-qsim,:,-182.7984842
batch,for,qsim,:,,loss,diff,beq-qsim,:,-184.4000381
batch,for,qsim,:,,loss,diff,beq-qsim,:,-185.6402537
batch,for,qsim,:,,loss,diff,beq-qsim,:,-187.3776359
batch,for,qsim,:,,loss,diff,beq-qsim,:,-188.9550602
batch,for,qsim,:,,loss,diff,beq-qsim,:,-190.7745336
batch,for,qsim,:,,loss,diff,beq-qsim,:,-192.3436134
batch,for,qsim,:,,loss,diff,beq-qsim,:,-193.994887
batch,for,qsim,:,,loss,diff,beq-qsim,:,-195.7337958
batch,for,qsim,:,,loss,diff,beq-qsim,:,-197.4576046
batch,for,qsim,:,,loss,diff,beq-qsim,:,-199.4207284
batch,for,qsim,:,,loss,diff,beq-qsim,:,-201.1164143
batch,for,qsim,:,,loss,diff,beq-qsim,:,-202.9546211
batch,for,qsim,:,,loss,diff,beq-qsim,:,-204.8211924
batch,for,qsim,:,,loss,diff,beq-qsim,:,-206.4034164
batch,for,qsim,:,,loss,diff,beq-qsim,:,-207.8693715
batch,for,qsim,:,,loss,diff,beq-qsim,:,-209.1796911
batch,for,qsim,:,,loss,diff,beq-qsim,:,-210.5215024
batch,for,qsim,:,,loss,diff,beq-qsim,:,-212.1264481
batch,for,qsim,:,,loss,diff,beq-qsim,:,-213.9105938
batch,for,qsim,:,,loss,diff,beq-qsim,:,-215.6460164
batch,for,qsim,:,,loss,diff,beq-qsim,:,-217.5807362
batch,for,qsim,:,,loss,diff,beq-qsim,:,-219.4567317
batch,for,qsim,:,,loss,diff,beq-qsim,:,-220.9683277
batch,for,qsim,:,,loss,diff,beq-qsim,:,-222.6070008
batch,for,qsim,:,,loss,diff,beq-qsim,:,-224.2452948
batch,for,qsim,:,,loss,diff,beq-qsim,:,-225.9560154
batch,for,qsim,:,,loss,diff,beq-qsim,:,-227.6074115
batch,for,qsim,:,,loss,diff,beq-qsim,:,-229.542129
batch,for,qsim,:,,loss,diff,beq-qsim,:,-231.5045647
batch,for,qsim,:,,loss,diff,beq-qsim,:,-233.3327337
batch,for,qsim,:,,loss,diff,beq-qsim,:,-235.0364867
batch,for,qsim,:,,loss,diff,beq-qsim,:,-236.6596244
batch,for,qsim,:,,loss,diff,beq-qsim,:,-238.2260175
batch,for,qsim,:,,loss,diff,beq-qsim,:,-239.9676814
batch,for,qsim,:,,loss,diff,beq-qsim,:,-241.3513379
batch,for,qsim,:,,loss,diff,beq-qsim,:,-243.2628599
batch,for,qsim,:,,loss,diff,beq-qsim,:,-245.1842909
batch,for,qsim,:,,loss,diff,beq-qsim,:,-247.0910279
batch,for,qsim,:,,loss,diff,beq-qsim,:,-248.7989409
batch,for,qsim,:,,loss,diff,beq-qsim,:,-250.7159485
batch,for,qsim,:,,loss,diff,beq-qsim,:,-252.5458795
batch,for,qsim,:,,loss,diff,beq-qsim,:,-254.4832776
batch,for,qsim,:,,loss,diff,beq-qsim,:,-256.4556001
batch,for,qsim,:,,loss,diff,beq-qsim,:,-258.4460551
batch,for,qsim,:,,loss,diff,beq-qsim,:,-260.2858642
batch,for,qsim,:,,loss,diff,beq-qsim,:,-262.2770475
batch,for,qsim,:,,loss,diff,beq-qsim,:,-264.0978948
batch,for,qsim,:,,loss,diff,beq-qsim,:,-266.0358005
batch,for,qsim,:,,loss,diff,beq-qsim,:,-267.9593917
batch,for,qsim,:,,loss,diff,beq-qsim,:,-269.8365779
batch,for,qsim,:,,loss,diff,beq-qsim,:,-271.5396841
batch,for,qsim,:,,loss,diff,beq-qsim,:,-272.9130842
batch,for,qsim,:,,loss,diff,beq-qsim,:,-274.4705756
batch,for,qsim,:,,loss,diff,beq-qsim,:,-275.8999853
batch,for,qsim,:,,loss,diff,beq-qsim,:,-277.5604709
batch,for,qsim,:,,loss,diff,beq-qsim,:,-279.1963265
batch,for,qsim,:,,loss,diff,beq-qsim,:,-280.9163
batch,for,qsim,:,,loss,diff,beq-qsim,:,-282.8411701
batch,for,qsim,:,,loss,diff,beq-qsim,:,-284.3939698
batch,for,qsim,:,,loss,diff,beq-qsim,:,-286.0839578
batch,for,qsim,:,,loss,diff,beq-qsim,:,-288.0053341
batch,for,qsim,:,,loss,diff,beq-qsim,:,-289.9829867
batch,for,qsim,:,,loss,diff,beq-qsim,:,-291.5315924
batch,for,qsim,:,,loss,diff,beq-qsim,:,-292.990768
batch,for,qsim,:,,loss,diff,beq-qsim,:,-294.4841926
batch,for,qsim,:,,loss,diff,beq-qsim,:,-295.7844129
batch,for,qsim,:,,loss,diff,beq-qsim,:,-297.4441585
batch,for,qsim,:,,loss,diff,beq-qsim,:,-298.941394
batch,for,qsim,:,,loss,diff,beq-qsim,:,-300.0932947
batch,for,qsim,:,,loss,diff,beq-qsim,:,-301.8983033
batch,for,qsim,:,,loss,diff,beq-qsim,:,-303.7290037
batch,for,qsim,:,,loss,diff,beq-qsim,:,-305.2561298
batch,for,qsim,:,,loss,diff,beq-qsim,:,-306.6926703
batch,for,qsim,:,,loss,diff,beq-qsim,:,-308.2045855
batch,for,qsim,:,,loss,diff,beq-qsim,:,-309.935525
batch,for,qsim,:,,loss,diff,beq-qsim,:,-311.6985862
batch,for,qsim,:,,loss,diff,beq-qsim,:,-313.4167757
batch,for,qsim,:,,loss,diff,beq-qsim,:,-315.1642091
batch,for,qsim,:,,loss,diff,beq-qsim,:,-317.1204266
batch,for,qsim,:,,loss,diff,beq-qsim,:,-318.8343974
batch,for,qsim,:,,loss,diff,beq-qsim,:,-320.1620199
batch,for,qsim,:,,loss,diff,beq-qsim,:,-321.6068274
batch,for,qsim,:,,loss,diff,beq-qsim,:,-323.0111279
batch,for,qsim,:,,loss,diff,beq-qsim,:,-324.8795134
batch,for,qsim,:,,loss,diff,beq-qsim,:,-326.8329281
batch,for,qsim,:,,loss,diff,beq-qsim,:,-328.4555529
batch,for,qsim,:,,loss,diff,beq-qsim,:,-330.2102854
batch,for,qsim,:,,loss,diff,beq-qsim,:,-331.9411517
batch,for,qsim,:,,loss,diff,beq-qsim,:,-333.7779114
batch,for,qsim,:,,loss,diff,beq-qsim,:,-335.1157477
batch,for,qsim,:,,loss,diff,beq-qsim,:,-337.0456778
batch,for,qsim,:,,loss,diff,beq-qsim,:,-338.765073
batch,for,qsim,:,,loss,diff,beq-qsim,:,-340.5152738
batch,for,qsim,:,,loss,diff,beq-qsim,:,-342.3484004
batch,for,qsim,:,,loss,diff,beq-qsim,:,-343.8995314
batch,for,qsim,:,,loss,diff,beq-qsim,:,-345.7614254
batch,for,qsim,:,,loss,diff,beq-qsim,:,-347.6832074
batch,for,qsim,:,,loss,diff,beq-qsim,:,-349.6246225
batch,for,qsim,:,,loss,diff,beq-qsim,:,-350.7263009
batch,for,qsim,:,,loss,diff,beq-qsim,:,-352.2233911
batch,for,qsim,:,,loss,diff,beq-qsim,:,-353.7106472
batch,for,qsim,:,,loss,diff,beq-qsim,:,-355.2480763
batch,for,qsim,:,,loss,diff,beq-qsim,:,-356.8673318
batch,for,qsim,:,,loss,diff,beq-qsim,:,-358.6059323
batch,for,qsim,:,,loss,diff,beq-qsim,:,-360.3022153
batch,for,qsim,:,,loss,diff,beq-qsim,:,-362.173206
batch,for,qsim,:,,loss,diff,beq-qsim,:,-364.0416896
batch,for,qsim,:,,loss,diff,beq-qsim,:,-366.0233949
batch,for,qsim,:,,loss,diff,beq-qsim,:,-367.3947692
batch,for,qsim,:,,loss,diff,beq-qsim,:,-369.0855643
batch,for,qsim,:,,loss,diff,beq-qsim,:,-370.6623217
batch,for,qsim,:,,loss,diff,beq-qsim,:,-372.1697948
batch,for,qsim,:,,loss,diff,beq-qsim,:,-373.8400673
batch,for,qsim,:,,loss,diff,beq-qsim,:,-375.3588122
batch,for,qsim,:,,loss,diff,beq-qsim,:,-376.9227203
batch,for,qsim,:,,loss,diff,beq-qsim,:,-378.6847164
batch,for,qsim,:,,loss,diff,beq-qsim,:,-380.6362146
batch,for,qsim,:,,loss,diff,beq-qsim,:,-382.2932542
batch,for,qsim,:,,loss,diff,beq-qsim,:,-383.8923151
batch,for,qsim,:,,loss,diff,beq-qsim,:,-385.5607963
batch,for,qsim,:,,loss,diff,beq-qsim,:,-387.3554132
batch,for,qsim,:,,loss,diff,beq-qsim,:,-389.1292538
batch,for,qsim,:,,loss,diff,beq-qsim,:,-390.8873373
batch,for,qsim,:,,loss,diff,beq-qsim,:,-392.6550933
batch,for,qsim,:,,loss,diff,beq-qsim,:,-394.3288193
batch,for,qsim,:,,loss,diff,beq-qsim,:,-395.7553479
batch,for,qsim,:,,loss,diff,beq-qsim,:,-397.3666623
batch,for,qsim,:,,loss,diff,beq-qsim,:,-398.9033846
batch,for,qsim,:,,loss,diff,beq-qsim,:,-400.1957398
batch,for,qsim,:,,loss,diff,beq-qsim,:,-401.9013009
batch,for,qsim,:,,loss,diff,beq-qsim,:,-403.9044611
batch,for,qsim,:,,loss,diff,beq-qsim,:,-405.6956139
batch,for,qsim,:,,loss,diff,beq-qsim,:,-407.5967311
batch,for,qsim,:,,loss,diff,beq-qsim,:,-409.3500394
batch,for,qsim,:,,loss,diff,beq-qsim,:,-411.0776539
batch,for,qsim,:,,loss,diff,beq-qsim,:,-412.6731926
batch,for,qsim,:,,loss,diff,beq-qsim,:,-414.453394
batch,for,qsim,:,,loss,diff,beq-qsim,:,-416.0390949
batch,for,qsim,:,,loss,diff,beq-qsim,:,-417.7249541
batch,for,qsim,:,,loss,diff,beq-qsim,:,-419.5815532
batch,for,qsim,:,,loss,diff,beq-qsim,:,-421.3593748
batch,for,qsim,:,,loss,diff,beq-qsim,:,-423.0554632
batch,for,qsim,:,,loss,diff,beq-qsim,:,-424.7783471
batch,for,qsim,:,,loss,diff,beq-qsim,:,-426.2581475
batch,for,qsim,:,,loss,diff,beq-qsim,:,-427.8741857
batch,for,qsim,:,,loss,diff,beq-qsim,:,-429.3789994
batch,for,qsim,:,,loss,diff,beq-qsim,:,-430.7816721
batch,for,qsim,:,,loss,diff,beq-qsim,:,-432.2227786
batch,for,qsim,:,,loss,diff,beq-qsim,:,-433.9983201
batch,for,qsim,:,,loss,diff,beq-qsim,:,-435.6458247
batch,for,qsim,:,,loss,diff,beq-qsim,:,-437.4310863
batch,for,qsim,:,,loss,diff,beq-qsim,:,-439.339198
batch,for,qsim,:,,loss,diff,beq-qsim,:,-440.9234752
batch,for,qsim,:,,loss,diff,beq-qsim,:,-442.4744213
batch,for,qsim,:,,loss,diff,beq-qsim,:,-443.8085717
batch,for,qsim,:,,loss,diff,beq-qsim,:,-445.3188371
batch,for,qsim,:,,loss,diff,beq-qsim,:,-446.8753603
batch,for,qsim,:,,loss,diff,beq-qsim,:,-448.75204
batch,for,qsim,:,,loss,diff,beq-qsim,:,-450.6617426
batch,for,qsim,:,,loss,diff,beq-qsim,:,-452.4447159
batch,for,qsim,:,,loss,diff,beq-qsim,:,-454.3986489
batch,for,qsim,:,,loss,diff,beq-qsim,:,-456.1155798
batch,for,qsim,:,,loss,diff,beq-qsim,:,-457.559325
batch,for,qsim,:,,loss,diff,beq-qsim,:,-459.1121697
batch,for,qsim,:,,loss,diff,beq-qsim,:,-460.3868599
batch,for,qsim,:,,loss,diff,beq-qsim,:,-462.0681596
batch,for,qsim,:,,loss,diff,beq-qsim,:,-463.8221142
batch,for,qsim,:,,loss,diff,beq-qsim,:,-465.484502
batch,for,qsim,:,,loss,diff,beq-qsim,:,-467.3310908
batch,for,qsim,:,,loss,diff,beq-qsim,:,-469.1799222
batch,for,qsim,:,,loss,diff,beq-qsim,:,-470.9556184
batch,for,qsim,:,,loss,diff,beq-qsim,:,-472.8869389
batch,for,qsim,:,,loss,diff,beq-qsim,:,-474.7978896
batch,for,qsim,:,,loss,diff,beq-qsim,:,-476.3396763
batch,for,qsim,:,,loss,diff,beq-qsim,:,-478.0763918
batch,for,qsim,:,,loss,diff,beq-qsim,:,-479.2864187
batch,for,qsim,:,,loss,diff,beq-qsim,:,-480.7818374
batch,for,qsim,:,,loss,diff,beq-qsim,:,-482.3325531
batch,for,qsim,:,,loss,diff,beq-qsim,:,-483.7598306
batch,for,qsim,:,,loss,diff,beq-qsim,:,-485.4631645
batch,for,qsim,:,,loss,diff,beq-qsim,:,-487.0257417
batch,for,qsim,:,,loss,diff,beq-qsim,:,-488.5492661
batch,for,qsim,:,,loss,diff,beq-qsim,:,-490.3383106
batch,for,qsim,:,,loss,diff,beq-qsim,:,-492.3633066
batch,for,qsim,:,,loss,diff,beq-qsim,:,-494.0456323
batch,for,qsim,:,,loss,diff,beq-qsim,:,-495.8836407
batch,for,qsim,:,,loss,diff,beq-qsim,:,-497.7012234
batch,for,qsim,:,,loss,diff,beq-qsim,:,-499.3015508
batch,for,qsim,:,,loss,diff,beq-qsim,:,-500.8223751
batch,for,qsim,:,,loss,diff,beq-qsim,:,-502.2502386
batch,for,qsim,:,,loss,diff,beq-qsim,:,-503.8073492
batch,for,qsim,:,,loss,diff,beq-qsim,:,-505.4833322
batch,for,qsim,:,,loss,diff,beq-qsim,:,-507.296309
batch,for,qsim,:,,loss,diff,beq-qsim,:,-509.0314626
batch,for,qsim,:,,loss,diff,beq-qsim,:,-510.8616353
batch,for,qsim,:,,loss,diff,beq-qsim,:,-512.5298717
batch,for,qsim,:,,loss,diff,beq-qsim,:,-514.0646879
batch,for,qsim,:,,loss,diff,beq-qsim,:,-516.027727
batch,for,qsim,:,,loss,diff,beq-qsim,:,-517.7168728
batch,for,qsim,:,,loss,diff,beq-qsim,:,-519.4800917
batch,for,qsim,:,,loss,diff,beq-qsim,:,-521.5736956
batch,for,qsim,:,,loss,diff,beq-qsim,:,-523.4551247
batch,for,qsim,:,,loss,diff,beq-qsim,:,-525.2555932
batch,for,qsim,:,,loss,diff,beq-qsim,:,-527.1602753
batch,for,qsim,:,,loss,diff,beq-qsim,:,-528.760126
batch,for,qsim,:,,loss,diff,beq-qsim,:,-530.4441268
batch,for,qsim,:,,loss,diff,beq-qsim,:,-532.3556985
batch,for,qsim,:,,loss,diff,beq-qsim,:,-534.2659607
batch,for,qsim,:,,loss,diff,beq-qsim,:,-535.9423394
batch,for,qsim,:,,loss,diff,beq-qsim,:,-537.883111
batch,for,qsim,:,,loss,diff,beq-qsim,:,-539.761654
batch,for,qsim,:,,loss,diff,beq-qsim,:,-541.505491
batch,for,qsim,:,,loss,diff,beq-qsim,:,-543.0756593
batch,for,qsim,:,,loss,diff,beq-qsim,:,-544.7335152
batch,for,qsim,:,,loss,diff,beq-qsim,:,-546.247927
batch,for,qsim,:,,loss,diff,beq-qsim,:,-548.0034809
batch,for,qsim,:,,loss,diff,beq-qsim,:,-549.679738
batch,for,qsim,:,,loss,diff,beq-qsim,:,-551.4625156
batch,for,qsim,:,,loss,diff,beq-qsim,:,-553.018985
batch,for,qsim,:,,loss,diff,beq-qsim,:,-554.7480993
batch,for,qsim,:,,loss,diff,beq-qsim,:,-556.6433733
batch,for,qsim,:,,loss,diff,beq-qsim,:,-558.405274
batch,for,qsim,:,,loss,diff,beq-qsim,:,-560.3097758
batch,for,qsim,:,,loss,diff,beq-qsim,:,-562.0525
batch,for,qsim,:,,loss,diff,beq-qsim,:,-563.7984201
batch,for,qsim,:,,loss,diff,beq-qsim,:,-565.3679704
batch,for,qsim,:,,loss,diff,beq-qsim,:,-567.0602662
batch,for,qsim,:,,loss,diff,beq-qsim,:,-568.7048708
batch,for,qsim,:,,loss,diff,beq-qsim,:,-570.5396174
batch,for,qsim,:,,loss,diff,beq-qsim,:,-572.2221702
batch,for,qsim,:,,loss,diff,beq-qsim,:,-574.1416048
batch,for,qsim,:,,loss,diff,beq-qsim,:,-575.9634255
batch,for,qsim,:,,loss,diff,beq-qsim,:,-577.8070344
batch,for,qsim,:,,loss,diff,beq-qsim,:,-579.5854382
batch,for,qsim,:,,loss,diff,beq-qsim,:,-581.3025534
batch,for,qsim,:,,loss,diff,beq-qsim,:,-583.1996039
batch,for,qsim,:,,loss,diff,beq-qsim,:,-584.9192554
batch,for,qsim,:,,loss,diff,beq-qsim,:,-586.4871724
batch,for,qsim,:,,loss,diff,beq-qsim,:,-587.9185772
batch,for,qsim,:,,loss,diff,beq-qsim,:,-589.6520189
batch,for,qsim,:,,loss,diff,beq-qsim,:,-591.5692024
batch,for,qsim,:,,loss,diff,beq-qsim,:,-593.6485808
batch,for,qsim,:,,loss,diff,beq-qsim,:,-595.3189091
batch,for,qsim,:,,loss,diff,beq-qsim,:,-597.1584969
batch,for,qsim,:,,loss,diff,beq-qsim,:,-599.0351662
batch,for,qsim,:,,loss,diff,beq-qsim,:,-600.7492185
